-0.31,0.57,-0.88
-0.39,0.58,-0.97
-0.41,0.52,-0.93
-0.43,0.62,-1.05
-0.39,0.6,-0.99
-0.61,0.57,-1.18
-0.47,0.55,-1.02
-0.27,0.56,-0.83
-0.47,0.53,-1
-0.46,0.59,-1.05
-0.37,0.58,-0.95
-0.45,0.34,-0.79
-0.41,0.54,-0.95
-0.4,0.69,-1.09
-0.4,0.4,-0.8
-0.37,0.58,-0.95
-0.48,0.65,-1.13
-0.28,0.58,-0.86
-0.33,0.54,-0.87
-0.34,0.53,-0.87
-0.26,0.49,-0.75
-0.41,0.52,-0.93
-0.43,0.52,-0.95
-0.28,0.46,-0.74
-0.27,0.48,-0.75
-0.34,0.55,-0.89
-0.33,0.54,-0.87
-0.4,0.47,-0.87
-0.24,0.4,-0.64
-0.41,0.64,-1.05
-0.37,0.42,-0.79
-0.35,0.54,-0.89
-0.46,0.46,-0.92
-0.37,0.65,-1.02
-0.36,0.55,-0.91
-0.38,0.52,-0.9
-0.52,0.66,-1.18
-0.32,0.51,-0.83
-0.28,0.51,-0.79
-0.42,0.49,-0.91
-0.53,0.56,-1.09
-0.43,0.38,-0.81
-0.23,0.42,-0.65
-0.32,0.52,-0.84
-0.35,0.61,-0.96
-0.35,0.5,-0.85
-0.49,0.47,-0.96
-0.4,0.6,-1
-0.37,0.48,-0.85
-0.37,0.67,-1.04
-0.22,0.52,-0.74
-0.4,0.58,-0.98
-0.2,0.51,-0.71
-0.33,0.54,-0.87
-0.34,0.44,-0.78
-0.3,0.51,-0.81
-0.33,0.44,-0.77
-0.36,0.5,-0.86
-0.32,0.49,-0.81
-0.47,0.6,-1.07
-0.28,0.51,-0.79
-0.3,0.51,-0.81
-0.35,0.59,-0.94
-0.46,0.55,-1.01
-0.45,0.53,-0.98
-0.37,0.57,-0.94
-0.46,0.41,-0.87
-0.42,0.68,-1.1
-0.34,0.45,-0.79
-0.32,0.55,-0.87
-0.49,0.62,-1.11
-0.33,0.49,-0.82
-0.39,0.51,-0.9
-0.44,0.38,-0.82
-0.46,0.54,-1
-0.38,0.52,-0.9
-0.33,0.55,-0.88
-0.36,0.59,-0.95
-0.34,0.6,-0.94
-0.4,0.53,-0.93
-0.4,0.43,-0.83
-0.36,0.56,-0.92
-0.29,0.4,-0.69
-0.25,0.49,-0.74
-0.4,0.51,-0.91
-0.36,0.58,-0.94
-0.28,0.64,-0.92
-0.39,0.53,-0.92
-0.41,0.47,-0.88
-0.31,0.69,-1
-0.33,0.44,-0.77
-0.37,0.65,-1.02
-0.32,0.52,-0.84
-0.37,0.52,-0.89
-0.41,0.56,-0.97
-0.35,0.55,-0.9
-0.37,0.61,-0.98
-0.37,0.47,-0.84
-0.32,0.56,-0.88
-0.33,0.55,-0.88
-0.36,0.56,-0.92
-0.49,0.56,-1.05
-0.45,0.5,-0.95
-0.25,0.37,-0.62
-0.37,0.41,-0.78
-0.41,0.55,-0.96
-0.48,0.52,-1
-0.42,0.55,-0.97
-0.42,0.47,-0.89
-0.33,0.37,-0.7
-0.27,0.68,-0.95
-0.4,0.52,-0.92
-0.2,0.53,-0.73
-0.35,0.65,-1
-0.25,0.45,-0.7
-0.34,0.55,-0.89
-0.46,0.6,-1.06
-0.36,0.52,-0.88
-0.42,0.46,-0.88
-0.36,0.5,-0.86
-0.37,0.52,-0.89
-0.38,0.49,-0.87
-0.45,0.58,-1.03
-0.35,0.64,-0.99
-0.4,0.49,-0.89
-0.37,0.52,-0.89
-0.51,0.57,-1.08
-0.42,0.46,-0.88
-0.42,0.43,-0.85
-0.33,0.51,-0.84
-0.37,0.69,-1.06
-0.4,0.44,-0.84
-0.4,0.49,-0.89
-0.39,0.43,-0.82
-0.29,0.67,-0.96
-0.23,0.42,-0.65
-0.35,0.54,-0.89
-0.46,0.49,-0.95
-0.47,0.42,-0.89
-0.42,0.58,-1
-0.42,0.49,-0.91
-0.41,0.59,-1
-0.25,0.51,-0.76
-0.37,0.46,-0.83
-0.38,0.54,-0.92
-0.34,0.53,-0.87
-0.26,0.48,-0.74
-0.44,0.54,-0.98
-0.35,0.54,-0.89
-0.31,0.56,-0.87
-0.36,0.42,-0.78
-0.39,0.45,-0.84
-0.4,0.64,-1.04
-0.32,0.36,-0.68
-0.52,0.4,-0.92
-0.42,0.59,-1.01
-0.31,0.53,-0.84
-0.38,0.46,-0.84
-0.43,0.45,-0.88
-0.22,0.53,-0.75
-0.29,0.48,-0.77
-0.36,0.52,-0.88
-0.23,0.59,-0.82
-0.38,0.66,-1.04
-0.3,0.45,-0.75
-0.51,0.52,-1.03
-0.38,0.67,-1.05
-0.41,0.48,-0.89
-0.29,0.56,-0.85
-0.37,0.55,-0.92
-0.29,0.46,-0.75
-0.15,0.47,-0.62
-0.48,0.43,-0.91
-0.37,0.55,-0.92
-0.18,0.48,-0.66
-0.44,0.45,-0.89
-0.54,0.7,-1.24
-0.27,0.71,-0.98
-0.26,0.52,-0.78
-0.34,0.63,-0.97
-0.35,0.61,-0.96
-0.27,0.47,-0.74
-0.49,0.44,-0.93
-0.42,0.53,-0.95
-0.31,0.64,-0.95
-0.25,0.48,-0.73
-0.41,0.65,-1.06
-0.25,0.55,-0.8
-0.23,0.53,-0.76
-0.43,0.36,-0.79
-0.39,0.39,-0.78
-0.38,0.59,-0.97
-0.29,0.56,-0.85
-0.56,0.48,-1.04
-0.39,0.29,-0.68
-0.34,0.58,-0.92
-0.22,0.49,-0.71
-0.43,0.56,-0.99
-0.36,0.64,-1
-0.32,0.4,-0.72
-0.34,0.49,-0.83
-0.44,0.48,-0.92
-0.38,0.51,-0.89
-0.34,0.52,-0.86
-0.29,0.52,-0.81
-0.35,0.61,-0.96
-0.3,0.48,-0.78
-0.36,0.54,-0.9
-0.34,0.46,-0.8
-0.37,0.46,-0.83
-0.45,0.62,-1.07
-0.39,0.54,-0.93
-0.36,0.5,-0.86
-0.54,0.51,-1.05
-0.37,0.5,-0.87
-0.41,0.52,-0.93
-0.27,0.44,-0.71
-0.37,0.47,-0.84
-0.36,0.58,-0.94
-0.44,0.43,-0.87
-0.38,0.44,-0.82
-0.39,0.57,-0.96
-0.33,0.64,-0.97
-0.39,0.5,-0.89
-0.51,0.57,-1.08
-0.47,0.57,-1.04
-0.29,0.55,-0.84
-0.29,0.54,-0.83
-0.35,0.56,-0.91
-0.34,0.48,-0.82
-0.45,0.46,-0.91
-0.4,0.54,-0.94
-0.37,0.59,-0.96
-0.36,0.63,-0.99
-0.36,0.52,-0.88
-0.33,0.6,-0.93
-0.43,0.4,-0.83
-0.34,0.46,-0.8
-0.35,0.57,-0.92
-0.4,0.69,-1.09
-0.36,0.65,-1.01
-0.37,0.52,-0.89
-0.29,0.59,-0.88
-0.36,0.54,-0.9
-0.3,0.45,-0.75
-0.46,0.51,-0.97
-0.42,0.48,-0.9
-0.31,0.54,-0.85
-0.35,0.6,-0.95
-0.31,0.57,-0.88
-0.37,0.38,-0.75
-0.4,0.41,-0.81
-0.44,0.51,-0.95
-0.34,0.52,-0.86
-0.38,0.51,-0.89
-0.39,0.63,-1.02
-0.33,0.48,-0.81
-0.31,0.55,-0.86
-0.45,0.45,-0.9
-0.36,0.58,-0.94
-0.37,0.62,-0.99
-0.38,0.6,-0.98
-0.48,0.48,-0.96
-0.52,0.51,-1.03
-0.5,0.52,-1.02
-0.38,0.46,-0.84
-0.26,0.64,-0.9
-0.42,0.55,-0.97
-0.35,0.54,-0.89
-0.27,0.42,-0.69
-0.42,0.49,-0.91
-0.38,0.57,-0.95
-0.41,0.5,-0.91
-0.35,0.58,-0.93
-0.33,0.33,-0.66
-0.35,0.52,-0.87
-0.46,0.5,-0.96
-0.31,0.46,-0.77
-0.34,0.71,-1.05
-0.38,0.47,-0.85
-0.22,0.52,-0.74
-0.33,0.55,-0.88
-0.31,0.56,-0.87
-0.44,0.45,-0.89
-0.4,0.45,-0.85
-0.38,0.6,-0.98
-0.33,0.59,-0.92
-0.29,0.52,-0.81
-0.37,0.54,-0.91
-0.51,0.44,-0.95
-0.36,0.63,-0.99
-0.43,0.56,-0.99
-0.44,0.58,-1.02
-0.34,0.61,-0.95
-0.35,0.45,-0.8
-0.38,0.58,-0.96
-0.47,0.68,-1.15
-0.31,0.55,-0.86
-0.22,0.44,-0.66
-0.33,0.48,-0.81
-0.49,0.6,-1.09
-0.27,0.42,-0.69
-0.41,0.52,-0.93
-0.35,0.55,-0.9
-0.16,0.6,-0.76
-0.4,0.47,-0.87
-0.36,0.6,-0.96
-0.41,0.44,-0.85
-0.32,0.49,-0.81
-0.52,0.46,-0.98
-0.49,0.5,-0.99
-0.41,0.59,-1
-0.3,0.36,-0.66
-0.33,0.47,-0.8
-0.53,0.5,-1.03
-0.3,0.6,-0.9
-0.35,0.59,-0.94
-0.29,0.46,-0.75
-0.41,0.54,-0.95
-0.41,0.37,-0.78
-0.38,0.43,-0.81
-0.36,0.46,-0.82
-0.42,0.54,-0.96
-0.54,0.26,-0.8
-0.31,0.65,-0.96
-0.43,0.66,-1.09
-0.24,0.47,-0.71
-0.1,0.6,-0.7
-0.29,0.55,-0.84
-0.41,0.66,-1.07
-0.43,0.51,-0.94
-0.38,0.6,-0.98
-0.16,0.47,-0.63
-0.34,0.44,-0.78
-0.37,0.55,-0.92
-0.38,0.64,-1.02
-0.28,0.51,-0.79
-0.34,0.41,-0.75
-0.14,0.53,-0.67
-0.45,0.47,-0.92
-0.38,0.56,-0.94
-0.36,0.51,-0.87
-0.39,0.52,-0.91
-0.35,0.61,-0.96
-0.46,0.49,-0.95
-0.28,0.52,-0.8
-0.43,0.54,-0.97
-0.39,0.62,-1.01
-0.36,0.46,-0.82
-0.22,0.31,-0.53
-0.44,0.54,-0.98
-0.39,0.46,-0.85
-0.17,0.54,-0.71
-0.33,0.5,-0.83
-0.28,0.68,-0.96
-0.3,0.4,-0.7
-0.24,0.57,-0.81
-0.19,0.54,-0.73
-0.13,0.58,-0.71
-0.23,0.6,-0.83
-0.14,1.08,-1.22
-0.35,1.17,-1.52
-0.43,1.42,-1.85
-0.47,1.95,-2.42
-0.25,2.41,-2.66
-0.24,2.42,-2.66
-0.34,2.83,-3.17
-0.43,3.15,-3.58
-0.3,3.42,-3.72
-0.48,3.81,-4.29
-0.6,3.83,-4.43
-0.48,3.84,-4.32
-0.61,4.05,-4.66
-0.53,4.01,-4.54
-0.65,3.96,-4.61
-0.67,4.02,-4.69
-0.66,3.95,-4.61
-0.78,3.85,-4.63
-0.96,3.65,-4.61
-1.05,3.7,-4.75
-0.55,3.58,-4.13
-0.08,3.57,-3.65
0.51,3.34,-2.83
1.1,3.55,-2.45
1.62,3.37,-1.75
2.09,3.37,-1.28
2.33,3.29,-0.96
2.5,3.24,-0.74
2.71,3.1,-0.39
2.65,2.92,-0.27
2.62,2.82,-0.2
2.39,2.62,-0.23
2.45,2.63,-0.18
2.32,2.48,-0.16
2.22,2.31,-0.09
1.95,2.16,-0.21
1.89,2.06,-0.17
2.03,1.92,0.11
1.69,1.95,-0.26
1.51,1.71,-0.2
1.67,2.06,-0.39
1.5,2.53,-1.03
1.48,3.05,-1.57
1.43,3.5,-2.07
1.31,3.61,-2.3
1.18,3.47,-2.29
0.93,3.53,-2.6
0.95,3.43,-2.48
0.8,3.23,-2.43
0.83,3.32,-2.49
0.41,2.95,-2.54
0.45,2.97,-2.52
0.2,2.93,-2.73
0.18,2.57,-2.39
0.01,2.57,-2.56
0.26,2.41,-2.15
0.56,2.45,-1.89
0.82,2.35,-1.53
1.24,2.39,-1.15
1.62,2.33,-0.71
1.99,2.34,-0.35
2.03,2.07,-0.04
2.27,2.06,0.21
2.16,1.96,0.2
2.23,1.88,0.35
2.21,1.83,0.38
1.95,1.75,0.2
1.93,1.64,0.29
1.79,1.62,0.17
1.69,1.29,0.4
1.57,1.2,0.37
1.6,1.29,0.31
1.49,1.49,0
1.47,1.66,-0.19
1.24,1.84,-0.6
1.21,2.2,-0.99
1.13,2.31,-1.18
1.14,2.46,-1.32
0.8,2.62,-1.82
0.85,2.57,-1.72
0.79,2.63,-1.84
0.41,2.52,-2.11
0.47,2.48,-2.01
0.35,2.23,-1.88
0.18,2.06,-1.88
0.19,1.96,-1.77
0.05,1.96,-1.91
0.29,1.82,-1.53
0.64,1.83,-1.19
0.99,1.82,-0.83
1.25,1.72,-0.47
1.49,1.69,-0.2
1.56,1.56,0
1.55,1.41,0.14
1.51,1.43,0.08
1.58,1.54,0.04
1.66,1.36,0.3
1.68,1.22,0.46
1.55,1.11,0.44
1.27,0.92,0.35
1.45,1.01,0.44
1.1,0.77,0.33
1.09,1.03,0.06
1,1.26,-0.26
0.82,1.4,-0.58
0.64,1.75,-1.11
0.66,1.97,-1.31
0.73,2.2,-1.47
0.62,2.13,-1.51
0.48,2.39,-1.91
0.42,2.33,-1.91
0.37,2.19,-1.82
0.19,2.15,-1.96
0.2,2.11,-1.91
0.19,2.13,-1.94
-0.12,1.81,-1.93
-0.02,1.76,-1.78
-0.28,1.81,-2.09
0.01,1.88,-1.87
0.33,1.57,-1.24
0.49,1.56,-1.07
0.95,1.63,-0.68
1.34,1.45,-0.11
1.59,1.5,0.09
1.68,1.28,0.4
1.76,1.37,0.39
1.81,1.36,0.45
1.67,1.18,0.49
1.67,1.31,0.36
1.66,0.95,0.71
1.47,0.9,0.57
1.54,0.75,0.79
1.36,0.8,0.56
1.42,0.78,0.64
1.21,1.01,0.2
1.11,1.17,-0.06
1.04,1.6,-0.56
1.01,1.66,-0.65
0.83,1.7,-0.87
0.53,1.96,-1.43
0.62,1.98,-1.36
0.58,2.3,-1.72
0.38,2.15,-1.77
0.3,2.25,-1.95
0.18,2.08,-1.9
0.25,2.01,-1.76
0.04,1.84,-1.8
0,1.81,-1.81
-0.07,1.79,-1.86
0.02,1.67,-1.65
0.09,1.46,-1.37
0.19,1.53,-1.34
0.59,1.41,-0.82
0.7,1.43,-0.73
0.88,1.18,-0.3
1.05,1.31,-0.26
1.21,1.31,-0.1
1.22,1.34,-0.12
1.38,1.17,0.21
1.36,1.06,0.3
1.37,0.97,0.4
1.22,0.81,0.41
1.09,0.88,0.21
0.96,0.7,0.26
0.93,0.92,0.01
0.69,1.13,-0.44
0.72,1.23,-0.51
0.6,1.63,-1.03
0.7,1.9,-1.2
0.47,1.87,-1.4
0.3,1.91,-1.61
0.24,2.04,-1.8
0.35,1.98,-1.63
0.19,1.85,-1.66
0.08,1.81,-1.73
0.02,1.71,-1.69
-0.16,1.64,-1.8
-0.16,1.57,-1.73
-0.17,1.59,-1.76
-0.22,1.45,-1.67
-0.17,1.21,-1.38
-0.13,1.31,-1.44
0.08,1.26,-1.18
0.46,1.22,-0.76
0.76,1.26,-0.5
0.75,1.06,-0.31
1.1,1.15,-0.05
0.95,0.84,0.11
1.3,0.9,0.4
1.12,0.97,0.15
1.32,0.69,0.63
1.24,0.74,0.5
0.97,0.66,0.31
0.98,0.72,0.26
0.86,0.54,0.32
0.78,0.77,0.01
0.59,0.82,-0.23
0.67,0.99,-0.32
0.49,1.15,-0.66
0.41,1.41,-1
0.31,1.73,-1.42
0.46,1.73,-1.27
0.31,1.95,-1.64
0.13,2.04,-1.91
0.12,2.08,-1.96
0.14,2.04,-1.9
-0.01,1.84,-1.85
-0.21,1.79,-2
-0.08,1.59,-1.67
-0.19,1.66,-1.85
-0.34,1.52,-1.86
-0.25,1.41,-1.66
-0.08,1.54,-1.62
0.11,1.48,-1.37
0.38,1.32,-0.94
0.39,1.28,-0.89
0.59,1.17,-0.58
0.81,1.12,-0.31
0.98,0.94,0.04
0.9,1,-0.1
0.86,0.84,0.02
0.89,0.79,0.1
0.8,0.82,-0.02
0.92,0.75,0.17
0.83,0.72,0.11
0.61,0.52,0.09
0.53,0.7,-0.17
0.48,0.97,-0.49
0.4,1.05,-0.65
0.37,1.25,-0.88
0.17,1.32,-1.15
0.23,1.48,-1.25
0.16,1.68,-1.52
0.09,1.5,-1.41
-0.06,1.74,-1.8
-0.15,1.61,-1.76
-0.1,1.69,-1.79
-0.37,1.48,-1.85
-0.24,1.54,-1.78
-0.32,1.62,-1.94
-0.39,1.25,-1.64
-0.33,1.26,-1.59
-0.29,1.23,-1.52
-0.06,1.21,-1.27
0.21,1.04,-0.83
0.16,1.04,-0.88
0.57,1.02,-0.45
0.64,0.88,-0.24
0.75,0.88,-0.13
1.04,0.98,0.06
0.86,0.74,0.12
0.86,0.65,0.21
0.65,0.74,-0.09
0.76,0.51,0.25
0.72,0.43,0.29
0.69,0.55,0.14
0.45,0.83,-0.38
0.43,0.69,-0.26
0.39,0.82,-0.43
0.1,1.13,-1.03
0.18,1.24,-1.06
0.24,1.18,-0.94
0.14,1.47,-1.33
-0.06,1.77,-1.83
-0.06,1.72,-1.78
-0.16,1.61,-1.77
-0.2,1.73,-1.93
-0.06,1.69,-1.75
-0.29,1.47,-1.76
-0.28,1.45,-1.73
-0.38,1.36,-1.74
-0.59,1.34,-1.93
-0.35,1.19,-1.54
-0.29,1.16,-1.45
-0.16,1.12,-1.28
0.04,0.96,-0.92
0.04,0.91,-0.87
0.33,1.06,-0.73
0.38,0.85,-0.47
0.62,0.85,-0.23
0.7,0.68,0.02
0.78,0.78,0
0.72,0.69,0.03
0.58,0.59,-0.01
0.73,0.59,0.14
0.68,0.62,0.06
0.46,0.53,-0.07
0.47,0.68,-0.21
0.3,0.67,-0.37
0.32,0.83,-0.51
0.08,0.94,-0.86
0.16,1.06,-0.9
0.13,1.22,-1.09
-0.09,1.21,-1.3
-0.06,1.33,-1.39
-0.28,1.34,-1.62
-0.09,1.45,-1.54
-0.32,1.4,-1.72
-0.3,1.36,-1.66
-0.32,1.38,-1.7
-0.27,1.31,-1.58
-0.18,1.26,-1.44
-0.33,1.11,-1.44
-0.34,1.3,-1.64
-0.28,1.08,-1.36
0,0.99,-0.99
0.18,0.96,-0.78
0.22,0.92,-0.7
0.37,0.78,-0.41
0.41,0.72,-0.31
0.49,0.68,-0.19
0.57,0.58,-0.01
0.57,0.64,-0.07
0.62,0.54,0.08
0.66,0.56,0.1
0.49,0.43,0.06
0.38,0.51,-0.13
0.52,0.63,-0.11
0.31,0.64,-0.33
0.25,0.73,-0.48
0.08,0.79,-0.71
0,0.97,-0.97
0,1.07,-1.07
0.01,1.17,-1.16
-0.16,1.38,-1.54
-0.2,1.26,-1.46
-0.28,1.36,-1.64
-0.34,1.53,-1.87
-0.32,1.55,-1.87
-0.31,1.21,-1.52
-0.47,1.22,-1.69
-0.44,1.19,-1.63
-0.44,1.09,-1.53
-0.5,1.06,-1.56
-0.43,1.1,-1.53
-0.33,1.04,-1.37
0.08,0.78,-0.7
-0.02,0.71,-0.73
0.08,0.91,-0.83
0.26,0.72,-0.46
0.33,0.64,-0.31
0.47,0.65,-0.18
0.52,0.74,-0.22
0.5,0.47,0.03
0.49,0.58,-0.09
0.49,0.62,-0.13
0.48,0.49,-0.01
0.4,0.49,-0.09
0.12,0.71,-0.59
0.15,0.78,-0.63
0.1,0.84,-0.74
-0.02,0.79,-0.81
-0.04,0.97,-1.01
-0.05,1.11,-1.16
-0.18,1.24,-1.42
-0.22,1.14,-1.36
-0.43,1.2,-1.63
-0.38,1.26,-1.64
-0.49,1.19,-1.68
-0.39,1.2,-1.59
-0.5,1.12,-1.62
-0.36,1.1,-1.46
-0.39,1.24,-1.63
-0.46,1.12,-1.58
-0.38,1.15,-1.53
-0.32,1.02,-1.34
0,0.99,-0.99
-0.02,0.69,-0.71
0.03,0.81,-0.78
0.2,0.68,-0.48
0.3,0.73,-0.43
0.22,0.54,-0.32
0.52,0.57,-0.05
0.1,0.42,-0.32
0.23,0.59,-0.36
0.36,0.61,-0.25
0.39,0.55,-0.16
0.26,0.58,-0.32
0.14,0.62,-0.48
-0.02,0.73,-0.75
0.05,0.61,-0.56
-0.08,0.89,-0.97
-0.08,0.94,-1.02
-0.12,0.94,-1.06
-0.27,1.1,-1.37
-0.34,1.08,-1.42
-0.4,1.16,-1.56
-0.42,1.25,-1.67
-0.41,1.23,-1.64
-0.52,1.13,-1.65
-0.53,1.14,-1.67
-0.48,1.11,-1.59
-0.53,1.07,-1.6
-0.51,0.96,-1.47
-0.34,0.85,-1.19
-0.32,0.83,-1.15
-0.24,0.81,-1.05
-0.2,0.79,-0.99
0.08,0.76,-0.68
0.23,0.74,-0.51
0.11,0.69,-0.58
0.26,0.65,-0.39
0.27,0.66,-0.39
0.32,0.56,-0.24
0.4,0.43,-0.03
0.21,0.51,-0.3
0.21,0.38,-0.17
0.09,0.39,-0.3
0.1,0.66,-0.56
0.04,0.58,-0.54
-0.05,0.56,-0.61
-0.29,0.73,-1.02
-0.23,0.76,-0.99
-0.08,1.01,-1.09
-0.29,0.87,-1.16
-0.32,0.93,-1.25
-0.31,0.96,-1.27
-0.36,1.18,-1.54
-0.44,1.11,-1.55
-0.3,1.06,-1.36
-0.62,1.12,-1.74
-0.61,1.16,-1.77
-0.5,0.99,-1.49
-0.56,1.18,-1.74
-0.35,1.06,-1.41
-0.36,0.76,-1.12
-0.06,0.77,-0.83
-0.18,0.68,-0.86
-0.11,0.57,-0.68
-0.07,0.56,-0.63
0,0.51,-0.51
0.14,0.58,-0.44
0.09,0.51,-0.42
0.14,0.43,-0.29
0.13,0.5,-0.37
0.09,0.5,-0.41
0.17,0.47,-0.3
0.13,0.53,-0.4
-0.05,0.74,-0.79
-0.02,0.53,-0.55
-0.11,0.72,-0.83
-0.17,0.62,-0.79
-0.26,0.74,-1
-0.22,0.78,-1
-0.33,0.89,-1.22
-0.41,0.99,-1.4
-0.33,1.09,-1.42
-0.47,0.95,-1.42
-0.59,1.02,-1.61
-0.59,0.91,-1.5
-0.55,0.99,-1.54
-0.61,0.91,-1.52
-0.46,0.89,-1.35
-0.58,0.96,-1.54
-0.56,0.78,-1.34
-0.29,0.79,-1.08
-0.45,0.68,-1.13
-0.27,0.5,-0.77
-0.31,0.47,-0.78
-0.1,0.48,-0.58
-0.09,0.59,-0.68
0.08,0.61,-0.53
0.15,0.43,-0.28
0.14,0.29,-0.15
0.2,0.52,-0.32
0.19,0.39,-0.2
0.17,0.43,-0.26
-0.05,0.65,-0.7
0.06,0.63,-0.57
-0.12,0.51,-0.63
-0.22,0.62,-0.84
-0.21,0.64,-0.85
-0.26,0.74,-1
-0.36,0.64,-1
-0.41,0.88,-1.29
-0.42,0.93,-1.35
-0.49,0.79,-1.28
-0.4,0.98,-1.38
-0.52,0.79,-1.31
-0.43,0.8,-1.23
-0.61,0.82,-1.43
-0.56,1.09,-1.65
-0.56,0.91,-1.47
-0.42,0.81,-1.23
-0.41,0.87,-1.28
-0.24,0.73,-0.97
-0.32,0.62,-0.94
-0.42,0.54,-0.96
-0.16,0.68,-0.84
-0.07,0.45,-0.52
-0.05,0.53,-0.58
-0.13,0.51,-0.64
0.22,0.45,-0.23
0.06,0.54,-0.48
0.03,0.46,-0.43
-0.03,0.17,-0.2
-0.06,0.38,-0.44
-0.06,0.41,-0.47
-0.1,0.5,-0.6
-0.05,0.59,-0.64
-0.08,0.49,-0.57
-0.13,0.55,-0.68
-0.35,0.69,-1.04
-0.31,0.69,-1
-0.37,0.64,-1.01
-0.48,0.85,-1.33
-0.47,0.9,-1.37
-0.45,1.01,-1.46
-0.57,0.88,-1.45
-0.61,0.91,-1.52
-0.54,0.99,-1.53
-0.63,0.71,-1.34
-0.5,0.7,-1.2
-0.68,0.65,-1.33
-0.4,0.79,-1.19
-0.25,0.61,-0.86
-0.35,0.66,-1.01
-0.34,0.53,-0.87
-0.18,0.63,-0.81
-0.22,0.35,-0.57
-0.27,0.63,-0.9
-0.24,0.51,-0.75
-0.12,0.47,-0.59
-0.07,0.53,-0.6
0.01,0.36,-0.35
-0.09,0.54,-0.63
-0.12,0.56,-0.68
-0.06,0.66,-0.72
-0.18,0.56,-0.74
-0.02,0.63,-0.65
-0.19,0.64,-0.83
-0.21,0.66,-0.87
-0.34,0.67,-1.01
-0.43,0.73,-1.16
-0.38,0.76,-1.14
-0.47,0.79,-1.26
-0.48,0.86,-1.34
-0.61,0.83,-1.44
-0.6,0.84,-1.44
-0.62,0.8,-1.42
-0.5,0.86,-1.36
-0.45,0.81,-1.26
-0.56,0.85,-1.41
-0.54,0.82,-1.36
-0.4,0.73,-1.13
-0.31,0.67,-0.98
-0.35,0.78,-1.13
-0.18,0.56,-0.74
-0.34,0.52,-0.86
-0.45,0.5,-0.95
-0.25,0.64,-0.89
-0.18,0.67,-0.85
-0.06,0.48,-0.54
-0.12,0.47,-0.59
-0.16,0.54,-0.7
-0.1,0.5,-0.6
-0.11,0.47,-0.58
-0.16,0.54,-0.7
-0.06,0.44,-0.5
-0.16,0.47,-0.63
-0.22,0.55,-0.77
-0.27,0.64,-0.91
-0.26,0.73,-0.99
-0.43,0.64,-1.07
-0.38,0.7,-1.08
-0.36,0.84,-1.2
-0.42,0.74,-1.16
-0.51,0.87,-1.38
-0.48,0.73,-1.21
-0.33,0.8,-1.13
-0.53,0.71,-1.24
-0.35,0.76,-1.11
-0.38,0.82,-1.2
-0.55,0.74,-1.29
-0.39,0.74,-1.13
-0.47,0.61,-1.08
-0.38,0.59,-0.97
-0.33,0.67,-1
-0.3,0.51,-0.81
-0.22,0.61,-0.83
-0.3,0.6,-0.9
-0.09,0.64,-0.73
-0.19,0.52,-0.71
-0.09,0.45,-0.54
-0.14,0.56,-0.7
-0.12,0.43,-0.55
-0.15,0.56,-0.71
-0.2,0.53,-0.73
-0.25,0.65,-0.9
-0.22,0.61,-0.83
-0.34,0.55,-0.89
-0.29,0.49,-0.78
-0.41,0.63,-1.04
-0.39,0.64,-1.03
-0.35,0.59,-0.94
-0.28,0.79,-1.07
-0.51,0.68,-1.19
-0.35,0.66,-1.01
-0.46,0.75,-1.21
-0.45,0.65,-1.1
-0.4,0.67,-1.07
-0.41,0.75,-1.16
-0.47,0.67,-1.14
-0.34,0.66,-1
-0.46,0.7,-1.16
-0.45,0.54,-0.99
-0.3,0.7,-1
-0.24,0.58,-0.82
-0.25,0.62,-0.87
-0.4,0.62,-1.02
-0.17,0.58,-0.75
-0.15,0.56,-0.71
-0.23,0.51,-0.74
-0.23,0.59,-0.82
-0.29,0.49,-0.78
-0.19,0.52,-0.71
-0.29,0.48,-0.77
-0.19,0.62,-0.81
-0.32,0.4,-0.72
-0.23,0.49,-0.72
-0.37,0.6,-0.97
-0.26,0.59,-0.85
-0.27,0.59,-0.86
-0.33,0.6,-0.93
-0.41,0.72,-1.13
-0.29,0.65,-0.94
-0.41,0.71,-1.12
-0.41,0.73,-1.14
-0.48,0.7,-1.18
-0.41,0.64,-1.05
-0.48,0.73,-1.21
-0.44,0.75,-1.19
-0.38,0.68,-1.06
-0.31,0.55,-0.86
-0.28,0.59,-0.87
-0.26,0.59,-0.85
-0.27,0.71,-0.98
-0.36,0.49,-0.85
-0.23,0.67,-0.9
-0.19,0.64,-0.83
-0.23,0.46,-0.69
-0.3,0.58,-0.88
-0.2,0.63,-0.83
-0.16,0.64,-0.8
-0.26,0.63,-0.89
-0.35,0.72,-1.07
-0.14,0.54,-0.68
-0.16,0.63,-0.79
-0.36,0.87,-1.23
-0.27,0.64,-0.91
-0.31,0.7,-1.01
-0.3,0.57,-0.87
-0.37,0.6,-0.97
-0.48,0.67,-1.15
-0.32,0.5,-0.82
-0.33,0.46,-0.79
-0.31,0.67,-0.98
-0.35,0.67,-1.02
-0.44,0.59,-1.03
-0.44,0.69,-1.13
-0.48,0.63,-1.11
-0.27,0.78,-1.05
-0.4,0.6,-1
-0.37,0.63,-1
-0.44,0.54,-0.98
-0.32,0.61,-0.93
-0.24,0.55,-0.79
-0.15,0.49,-0.64
-0.27,0.64,-0.91
-0.33,0.51,-0.84
-0.31,0.58,-0.89
