1986.99,101,1.56,0,,
1990.99,100,1.91,0,,
1990.99,100,1.75,0,,
1988.99,100,1.47,0,,
1989.99,100,1.41,0,,
1991.99,100,1.24,0,,
1988.99,100,1.18,0,,
1990.99,100,1.3,0,,
1990.99,100,0.75,0,,
1990.98,100,0.95,0,,
1988.98,100,0.41,0,,
1988.98,100,0.45,0,,
1988.98,100,0.65,0,,
1989.98,100,0.45,0,,
1989.98,100,0.45,0,,
1988.98,100,-0.13,0,,
1989.98,100,-0.09,0,,
1989.98,101,-0.05,0,,
1989.98,101,0.08,0,,
1989.98,100,0.08,0,,
1988.98,100,0.11,0,,
1990.98,101,0.04,0,,
1990.98,100,0.04,0,,
1989.98,100,0.07,0,,
1989.98,100,0.03,0,,
1989.98,100,-0.05,0,,
1989.98,100,0.05,0,,
1990.98,100,0.01,0,,
1987.98,100,-0.11,0,,
1987.98,100,-0.11,0,,
1992.98,100,0.18,0,,
1991.98,100,0.14,0,,
1989.98,100,0.06,0,,
1989.98,101,0.02,0,,
1989.98,101,0.02,0,,
1988.98,101,0.01,0,,
1988.98,100,-0.03,0,,
1988.98,101,-0.03,0,,
1988.98,100,-0.03,0,,
1988.98,100,-0.03,0,,
1988.98,100,0.01,0,,
1988.98,101,-0.07,0,,
1988.98,101,-0.07,0,,
1985.98,100,-0.15,0,,
1987.99,101,-0.08,0,,
1987.99,100,-0.08,0,,
1987.99,100,-0.08,0,,
1988.99,100,-0.08,0,,
1990.99,100,0.11,0,,
1992.99,100,0.19,0,,
1990.98,100,-0.09,0,,
1990.98,100,-0.05,0,,
1990.98,100,0.03,0,,
1989.98,100,0,0,,
1986.98,100,-0.13,0,,
1990.98,100,0.07,0,,
1991.98,100,0.11,0,,
1990.98,100,0.07,0,,
1988.98,100,-0.02,0,,
1988.99,100,-0.02,0,,
1990.98,100,0.07,0,,
1989.98,100,0.03,0,,
1989.98,100,0.03,0,,
1988.98,100,0.11,0,,
1988.98,100,0.04,0,,
1988.98,100,0.04,0,,
1989.98,100,0.08,0,,
1989.98,100,0.04,0,,
1989.98,100,-0.04,0,,
1989.98,100,-0.12,0,,
1988.98,100,-0.09,0,,
1990.98,100,-0.01,0,,
1990.98,100,-0.01,0,,
1989.98,100,-0.02,0,,
1989.98,100,0.11,0,,
1989.98,100,-0.04,0,,
1989.98,101,-0.08,0,,
1989.98,100,-0.04,0,,
1990.98,100,0.07,0,,
1990.98,100,0.07,0,,
1990.98,100,-0.01,0,,
1988.98,100,-0.04,0,,
1989.98,100,0,0,,
1990.98,100,0.08,0,,
1989.98,100,0.04,0,,
1988.98,100,0.01,0,,
1991.98,100,0.09,0,,
1991.98,100,0.09,0,,
1989.98,101,0.01,0,,
1991.98,100,0.09,0,,
1991.98,100,0.13,0,,
1989.98,100,-0.02,0,,
1989.98,100,-0.02,0,,
1988.98,100,-0.02,0,,
1989.99,100,0.02,0,,
1990.99,100,0.06,0,,
1991.99,100,0.1,0,,
1990.98,100,0.07,0,,
1990.98,100,0.03,0,,
1990.98,100,0.03,0,,
1990.98,100,0.03,0,,
1989.98,100,0.06,0,,
1989.98,101,0.02,0,,
1989.98,101,-0.02,0,,
1989.98,101,0.02,0,,
1987.98,100,-0.03,0,,
1987.98,101,-0.15,0,,
1991.98,101,0.01,0,,
1989.98,101,0.01,0,,
1989.98,101,-0.07,0,,
1986.98,100,-0.19,0,,
1990.98,100,0.04,0,,
1991.98,100,0.08,0,,
1991.99,100,0.12,0,,
1988.99,100,-0.03,0,,
1990.99,100,0.01,0,,
1989.98,101,-0.07,0,,
1989.98,100,-0.03,0,,
1990.98,100,0.01,0,,
1990.99,100,0.01,0,,
1989.99,100,-0.03,0,,
1990.99,100,0.05,0,,
1988.99,100,-0.03,0,,
1991.99,100,0.09,0,,
1992.99,100,0.13,0,,
1991.99,100,0.18,0,,
1991.99,100,0.18,0,,
1991.99,100,0.01,0,,
1989.99,100,0.02,0,,
1991.99,100,0.11,0,,
1991.99,100,0.23,0,,
1990.99,100,0.03,0,,
1990.99,100,-0.01,0,,
1990.99,100,-0.01,0,,
1990.99,100,0.1,0,,
1991.99,100,0.06,0,,
1991.99,100,0.09,0,,
1991.99,100,0.09,0,,
1990.99,100,0.01,0,,
1991.99,100,0.06,0,,
1992.99,100,0.14,0,,
1992.99,100,0.1,0,,
1991.99,100,0.14,0,,
1991.99,100,0.02,0,,
1992.99,101,0.02,0,,
1990.99,100,-0.03,-0.1,,
1989.99,100,-0.07,-0.2,,
1989.99,100,-0.07,-0.3,,
1991.99,100,0.08,-0.4,,
1992.99,100,0.04,-0.5,,
1990.99,100,-0.04,-0.6,,
1990.99,100,0,-0.7,,
1992.99,100,0.08,-0.8,,
1990.99,100,0.01,-0.9,,
1990.99,100,0.01,-1,,
1990.99,100,-0.03,-1.1,,
1990.99,100,-0.03,-1.2,,
1988.99,100,-0.1,-1.3,,
1992.99,100,0.1,-1.4,,
1991.99,100,0.02,-1.5,,
1990.99,100,-0.05,-1.6,,
1990.99,100,-0.05,-1.7,,
1990.99,100,-0.01,-1.8,,
1991.99,100,0.02,-1.9,,
1991.99,100,-0.01,-2,,
1989.99,100,-0.01,-2.1,,
1988.99,100,-0.01,-2.2,,
1992.99,100,0.16,-2.3,,
1990.99,100,0,-2.4,,
1991.99,100,0,-2.5,,
1989.99,100,0,-2.6,,
1989.99,100,0,-2.7,,
1989.99,100,-0.09,-2.8,,
1990.99,100,0.03,-2.9,,
1990.99,100,0.03,-3,,
1990.99,100,0.03,-3.1,,
1989.99,100,-0.01,-3.2,,
1989.99,100,0.06,-3.3,,
1990.99,100,-0.07,-3.4,,
1990.99,100,-0.03,-3.5,,
1990.99,100,0.01,-3.6,,
1991.99,100,0.05,-3.7,,
1989.99,100,-0.02,-3.8,,
1989.99,101,-0.06,-3.9,,
1989.99,100,-0.06,-4,,
1994.99,100,0.2,-4,,
1991.99,100,0.11,-4,,
1991.99,100,-0.05,-4,,
1995.99,100,0.18,-4,,
1995.99,100,0.14,-4,,
1998.99,100,0.34,-4,,
1998,100,0.31,-4,,
1993,100,0.1,-4,,
1987,100,-0.19,-4,,
1986,100,-0.23,-4,,
1983,100,-0.35,-4,,
1981,100,-0.39,-4,,
1978,100,-0.51,-4,,
1980,100,-0.47,-4,,
1977,100,-0.59,-4,,
1976,100,-0.63,-4,,
1970.99,100,-0.85,-4,,
1958.99,100,-1.28,-4,,
1969.99,100,-0.82,-4,,
1959.99,100,-1.18,-4,,
1952.99,100,-1.65,-4,,
1948.99,100,-1.68,-4,,
1946.98,100,-1.76,-4,,
1942.98,100,-2.07,-4,,
1933.98,100,-2.44,-4,,
1933.99,100,-2.57,-4,,
1934.99,100,-2.49,-4,,
1928.99,100,-2.53,-4,,
1922.97,100,-2.5,-4,,
1907.97,100,-3.08,-4,,
1915.97,100,-2.65,-4,,
1916.96,100,-2.54,-4,,
1900.96,100,-3.04,-4,,
1902.96,100,-3.03,-4,,
1888.96,100,-3.41,-4,,
1877.96,100,-3.82,-4,,
1877.96,100,-3.64,-4,,
1867.96,100,-3.56,-4,,
1873.96,100,-3.8,-4,,
1865.96,100,-3.78,-4,,
1862.96,100,-3.6,-4,,
1862.98,99,-3.45,-4,,
1848.98,99,-3.91,-4,,
1853.98,99,-3.55,-4,,
1834.98,99,-3.85,-4,,
1841.98,99,-3.56,-4,,
1840.98,99,-3.64,-4,,
1831.99,99,-3.71,-4,,
1829.99,99,-3.58,-4,,
1813.99,99,-3.57,-4,,
1814,99,-3.88,-4,,
1808,99,-4.15,-4,,
1805,99,-3.66,-4,,
1798,99,-3.99,-4,,
1791,99,-3.78,-4,,
1790,99,-3.37,-4,,
1778,99,-3.8,-4,,
1774,99,-3.55,-4,,
1772,99,-3.84,-4,,
1767,99,-3.7,-4,,
1765,99,-3.66,-4,,
1759,100,-3.9,-4,,
1759,99,-3.36,-4,,
1748,99,-3.96,-4,,
1739,100,-3.65,-4,,
1732,99,-4.24,-4,,
1731.99,99,-4.2,-4,,
1717.99,100,-4.46,-4,,
1716.99,99,-4.41,-4,,
1705.98,100,-4.22,-4,,
1701.98,100,-4.38,-4,,
1693.98,100,-4.48,-4,,
1689.97,100,-4.5,-4,,
1689.97,100,-4.25,-4,,
1675.97,100,-4.54,-4,,
1673.97,100,-4.57,-4,,
1667.97,100,-4.39,-4,,
1650.97,99,-4.88,-4,,
1647.98,100,-4.91,-4,,
1648.98,100,-4.68,-4,,
1646.98,100,-4.68,-4,,
1634.98,100,-4.95,-4,,
1626.98,100,-5.24,-4,,
1621.98,100,-5.06,-4,,
1621.98,100,-4.68,-4,,
1613.99,100,-4.67,-4,,
1607.99,100,-4.92,-4,,
1601.99,99,-4.57,-4,,
1597.99,100,-4.69,-4,,
1597.99,99,-4.26,-4,,
1588.99,99,-4.48,-4,,
1585.99,99,-4.26,-4,,
1570.99,100,-4.74,-4,,
1570.99,100,-4.74,-4,,
1572,100,-4.12,-4,,
1566,100,-4.3,-4,,
1556,100,-4.43,-4,,
1548,100,-4.09,-4,,
1546,100,-4.05,-4,,
1545,100,-4.13,-4,,
1536,100,-4.37,-4,,
1535,100,-3.91,-4,,
1529,100,-3.87,-4,,
1529,100,-3.66,-4,,
1518,100,-4.06,-4,,
1514,100,-3.94,-4,,
1512,100,-3.77,-4,,
1504,100,-3.84,-4,,
1497,100,-3.96,-4,,
1493,100,-4.13,-4,,
1491.99,100,-3.79,-4,,
1484.99,100,-3.97,-4,,
1480.99,99,-3.51,-4,,
1474.97,99,-3.73,-4,,
1465.97,99,-4.14,-4,,
1461.97,99,-4.04,-4,,
1460.97,99,-3.7,-4,,
1456.97,99,-3.54,-4,,
1447.97,99,-3.84,-4,,
1445.97,99,-3.87,-4,,
1441.97,99,-3.72,-4,,
1436.97,99,-3.88,-4,,
1430.97,99,-3.85,-4,,
1424.97,99,-4.1,-4,,
1420.97,99,-3.87,-4,,
1418.97,99,-3.78,-4,,
1409.99,100,-4.05,-4,,
1407.99,100,-3.82,-4,,
1401.99,100,-3.8,-4,,
1394.99,100,-3.88,-4,,
1392.99,100,-3.93,-4,,
1385.99,100,-3.93,-4,,
1382,100,-3.91,-4,,
1374,100,-4.02,-4,,
1370,100,-3.8,-4,,
1367,100,-3.76,-4,,
1362,100,-3.92,-4,,
1354,100,-4.1,-4,,
1347,100,-3.97,-4,,
1342,100,-4.11,-4,,
1342,100,-3.94,-4,,
1332.99,100,-4.06,-4,,
1328.99,100,-4.01,-4,,
1323.99,100,-3.95,-4,,
1317.99,100,-4.01,-4,,
1313.99,100,-4.09,-4,,
1309.99,100,-3.91,-4,,
1306.99,100,-3.96,-4,,
1297.98,100,-4.03,-4,,
1292.98,100,-3.99,-4,,
1289.98,100,-4.03,-4,,
1284.98,100,-3.92,-4,,
1279.98,100,-3.99,-4,,
1275.98,99,-3.81,-4,,
1268.97,99,-3.92,-4,,
1262.97,100,-4.04,-4,,
1259.97,100,-3.97,-4,,
1255.98,99,-3.78,-4,,
1251.98,99,-3.7,-4,,
1240.98,100,-3.95,-4,,
1237.98,100,-4.05,-4,,
1234.98,100,-3.86,-4,,
1231.98,100,-3.8,-4,,
1223.98,100,-3.92,-4,,
1218.98,100,-3.88,-4,,
1215.98,100,-3.85,-4,,
1210.99,100,-3.86,-4,,
1208.99,100,-3.82,-4,,
1202.99,100,-3.75,-4,,
1196.99,100,-3.79,-4,,
1196.99,100,-3.67,-4,,
1180.99,100,-4.16,-4,,
1177.99,99,-4.06,-4,,
1177.99,99,-3.91,-4,,
1166.99,99,-4.06,-4,,
1161.99,100,-4.04,-4,,
1159,100,-4.02,-4,,
1159,99,-3.88,-4,,
1146,99,-4.25,-4,,
1140.99,100,-3.97,-4,,
1135.99,99,-4.08,-4,,
1125.99,99,-4.34,-4,,
1124,99,-4.3,-4,,
1119,99,-4.18,-4,,
1114,100,-4.2,-4,,
1107,100,-4.32,-4,,
1103,100,-4.31,-4,,
1099,100,-4.39,-4,,
1093,99,-4.36,-4,,
1086,100,-4.4,-4,,
1081,100,-4.59,-4,,
1076,100,-4.13,-4,,
1071,100,-4.21,-4,,
1063,99,-4.52,-4,,
1058,99,-4.3,-4,,
1054,99,-4.24,-4,,
1047,99,-4.42,-4,,
1045,99,-4.51,-4,,
1037,99,-4.25,-4,,
1035,99,-4.16,-4,,
1024,99,-4.37,-4,,
1021,99,-4.1,-4,,
1017,99,-4.18,-4,,
1012,100,-4.19,-4,,
1004,99,-4.27,-4,,
999,99,-4.23,-4,,
996,99,-4.19,-4,,
995.99,100,-4.02,-4,,
987.99,100,-4.14,-4,,
983.99,100,-4,-4,,
980,100,-3.96,-4,,
971,100,-4.1,-4,,
966,100,-4.12,-4,,
962,99,-3.98,-4,,
957.99,99,-3.91,-4,,
950.99,99,-4.06,-4,,
945.99,99,-3.98,-4,,
941.99,99,-4.04,-4,,
934.99,99,-4.04,-4,,
931.99,99,-4.07,-4,,
926.99,99,-3.84,-4,,
921.99,99,-3.92,-4,,
914.99,99,-4.06,-4,,
909.99,99,-4.03,-4,,
907.99,99,-3.83,-4,,
900.99,99,-3.91,-4,,
895.99,99,-3.96,-4,,
888.99,99,-4.26,-4,,
884.99,99,-4.08,-4,,
879.99,99,-4.11,-4,,
873.99,99,-4.19,-4,,
871.99,99,-3.93,-4,,
866,99,-3.93,-4,,
857,99,-4.14,-4,,
854,100,-4.12,-4,,
850,100,-3.98,-4,,
847,100,-3.89,-4,,
840,100,-4.04,-4,,
835,100,-3.94,-4,,
832,100,-3.94,-4,,
828,100,-3.9,-4,,
818,100,-4.13,-4,,
813,100,-4.01,-4,,
809,100,-4,-4,,
809,100,-3.92,-4,,
798,100,-4.02,-4,,
793,100,-4.05,-4,,
788,100,-3.95,-4,,
779.99,100,-4.1,-4,,
775.99,101,-4.07,-4,,
774.99,100,-3.88,-4,,
769.99,100,-3.97,-4,,
760.99,100,-4.13,-4,,
757.99,100,-3.88,-4,,
752.98,100,-3.94,-4,,
752.98,100,-3.79,-4,,
740.98,100,-4.13,-4,,
737.98,100,-3.95,-4,,
731.98,100,-4.01,-4,,
726.98,100,-4.09,-4,,
722.98,100,-4.1,-4,,
717.99,100,-3.86,-4,,
713.99,100,-3.85,-4,,
703.99,100,-4.1,-4,,
698.99,100,-4.28,-4,,
696.99,100,-3.97,-4,,
692.99,100,-3.92,-4,,
683.99,100,-4.07,-4,,
678.99,100,-3.95,-4,,
674.99,100,-3.97,-4,,
670,100,-4.1,-4,,
665,100,-4.13,-4,,
661,100,-3.93,-3.9,,
657,100,-3.94,-3.8,,
648,100,-4.14,-3.7,,
645,100,-4.25,-3.6,,
640,100,-3.99,-3.5,,
636,100,-4.02,-3.4,,
628,100,-4.11,-3.3,,
620,100,-4.2,-3.2,,
611,100,-4.41,-3.1,,
611,100,-4.23,-3,,
598,99,-4.61,-2.9,,
593,99,-4.37,-2.8,,
588,99,-4.4,-2.7,,
588,100,-4.31,-2.6,,
577,100,-4.58,-2.5,,
576,99,-4.28,-2.4,,
568,99,-4.42,-2.3,,
563,99,-4.43,-2.2,,
557,99,-4.5,-2.1,,
554,99,-4.42,-2,,
551,99,-4.36,-1.9,,
548,100,-4.34,-1.8,,
544,100,-4.12,-1.7,,
543,100,-4.04,-1.6,,
534,101,-4.2,-1.5,,
533,101,-4.08,-1.4,,
528,101,-3.93,-1.3,,
528,101,-3.64,-1.2,,
521,101,-3.56,-1.1,,
522,101,-3.52,-1,,
519,101,-3.11,-0.9,,
516,101,-3.05,-0.8,,
514,101,-2.92,-0.7,,
516,101,-2.85,-0.6,,
513,101,-2.54,-0.5,,
510,100,-2.62,-0.4,,
510,100,-2.29,-0.3,,
509,100,-2.15,-0.2,,
507,100,-1.99,-0.1,,
507,100,-1.86,0,,
507,100,-1.76,0,,
507,100,-1.63,0,,
506,101,-1.51,0,,
506,100,-1.48,0,,
507,100,-1.09,0,,
507,100,-1.05,0,,
506,100,-0.91,0,,
507,100,-0.58,0,,
507,101,-0.61,0,,
507,100,-0.49,0,,
506,100,-0.4,0,,
507,100,-0.29,0,,
507,100,-0.36,0,,
507,100,-0.25,0,,
507,100,-0.12,0,,
507,100,-0.12,0,,
506,100,-0.12,0,,
506,100,-0.04,0,,
506,100,-0.04,0,,
505,100,-0.08,0,,
505,100,-0.08,0,,
504,100,-0.08,0,,
507,100,0.05,0,,
507,100,0.01,0,,
506,100,-0.04,0,,
507,100,0.05,0,,
507,100,0.01,0,,
508,100,0.05,0,,
507,100,0.01,0,,
507,100,0.01,0,,
505,100,-0.03,0,,
506,100,-0.03,0,,
508,100,0.05,0,,
507,100,0,0,,
506,100,-0.04,0,,
506,100,-0.04,0,,
507,100,0.04,0,,
507,100,0.04,0,,
507,100,0.04,0,,
507,100,0.08,0,,
507,100,0.08,0,,
507,100,0.12,0,,
506,100,-0.04,0,,
506,100,-0.04,0,,
507,100,0.04,0,,
507,100,0,0,,
507,100,0,0,,
508,100,-0.01,0,,
507,100,-0.01,0,,
509,100,0.07,0,,
510,100,0.19,0,,
510,100,0.15,0,,
509,100,0.04,0,,
509,100,0.08,0,,
510,100,0.15,0,,
509,100,0.11,0,,
507,101,-0.01,0,,
508,101,0.03,0,,
507,100,-0.01,0,,
507,100,-0.01,0,,
511,100,0.16,0,,
509,100,0.09,0,,
509,100,0.12,0,,
509,100,0.12,0,,
510,100,0.12,0,,
509,100,0.08,0,,
509,100,0.08,0,,
509,100,0.04,0,,
509,100,0.08,0,,
508,100,-0.04,0,,
508,100,-0.08,0,,
508,100,-0.08,0,,
508,100,-0.04,0,,
509,100,-0.01,0,,
509,100,-0.04,0,,
509,100,0,0,,
509,100,0.08,0,,
509,100,0.04,0,,
507,100,0,0,,
507,100,0,0,,
507,100,-0.17,0,,
507,100,-0.1,0,,
509,100,-0.01,0,,
508,100,-0.05,0,,
509,100,-0.04,0,,
507,100,-0.08,0,,
508,100,-0.04,0,,
508,100,-0.04,0,,
507,100,-0.08,0,,
508,100,0,0,,
508,100,0,0,,
509,100,0.04,0,,
509,100,0.04,0,,
508,100,-0.04,0,,
508,100,-0.04,0,,
508,100,-0.04,0,,
508,100,-0.04,0,,
511,100,0.09,0,,
510,100,0.13,0,,
507,101,0.01,0,,
507,100,0.01,0,,
507,100,0.01,0,,
507,100,-0.07,0,,
508,101,0,0,,
508,100,-0.04,0,,
508,100,0.04,0,,
508,100,0,0,,
508,100,0,0,,
508,100,0.04,0,,
508,100,0.01,0,,
508,100,0.01,0,,
507,100,-0.07,0,,
507,100,-0.07,0,,
507,100,-0.03,0,,
508,100,0.01,0,,
509,100,0.05,0,,
507,100,-0.04,0,,
507,100,-0.16,0,,
507,100,-0.13,0,,
507,100,0,0,,
509,100,0.07,0,,
508,100,0.03,0,,
507,100,-0.01,0,,
507,100,-0.05,0,,
507,100,-0.05,0,,
507,100,-0.05,0,,
507,100,-0.05,0,,
510,100,0.05,0,,
508,100,-0.03,0,,
508,100,-0.03,0,,
507,100,-0.07,0,,
507,100,-0.03,0,,
507,100,-0.03,0,,
507,100,-0.03,0,,
507,100,-0.07,0,,
507,100,-0.11,0,,
507,100,-0.02,0,,
508,100,0.02,0,,
508,100,0.02,0,,
508,100,0.02,0,,
508,100,-0.05,0,,
508,100,-0.01,0,,
508,100,0.03,0,,
509,100,0.07,0,,
507,100,-0.02,0,,
508,100,0.03,0,,
508,100,0.03,0,,
507,100,-0.12,0,,
507,100,-0.04,0,,
507,100,-0.04,0,,
507,100,0,0,,
510,100,0.11,0,,
506,101,-0.04,0,,
506,100,-0.04,0,,
506,100,-0.04,0,,
508,100,0.03,0,,
508,100,0.03,0,,
507,100,-0.05,0.1,,
507,100,-0.05,0.2,,
507,100,-0.05,0.3,,
507,100,-0.05,0.4,,
507,100,-0.05,0.5,,
507,100,-0.05,0.6,,
509,100,-0.01,0.7,,
506,100,-0.07,0.9,,
507,100,-0.03,1,,
508,100,0.05,1.1,,
508,100,0.05,1.2,,
507,100,0.01,1.3,,
507,100,0.01,1.4,,
507,100,-0.11,1.5,,
507,100,0.05,1.6,,
507,100,0.05,1.7,,
507,100,0.05,1.8,,
508,100,0.02,1.9,,
508,100,0.02,2,,
507,100,0.02,2.1,,
508,100,0.07,2.2,,
507,100,0.03,2.3,,
507,100,0.03,2.4,,
507,100,0.03,2.5,,
507,100,0.03,2.6,,
506,100,-0.09,2.7,,
508,100,0.1,2.8,,
508,100,0.1,2.9,,
508,100,0.06,3,,
507,100,-0.03,3.1,,
508,100,0.02,3.2,,
508,100,0.06,3.3,,
508,100,0.06,3.4,,
508,100,0.06,3.5,,
508,100,0.06,3.6,,
509,100,0.09,3.7,,
511,100,0.18,3.8,,
511,100,0.13,3.9,,
514,100,0.24,4,,
515,100,0.32,4,,
519,100,0.43,4,,
522,100,0.58,4,,
526,99,0.74,4,,
529,99,0.86,4,,
529,99,0.86,4,,
536,99,1.19,4,,
542,99,1.36,4,,
545,99,1.46,4,,
545,99,1.46,4,,
559,99,2.04,4,,
560.99,99,2.08,4,,
565.99,99,2.27,4,,
573.99,99,2.61,4,,
580.99,99,2.9,4,,
585.99,100,3.08,4,,
594.99,100,3.41,4,,
597.99,100,3.46,4,,
605.98,100,3.74,4,,
615.98,100,4.05,4,,
621.98,100,4.24,4,,
629.98,100,4.39,4,,
632.98,100,4.39,4,,
640.98,100,4.57,4,,
643.98,100,4.56,4,,
655.98,100,5.06,4,,
664.98,100,5.14,4,,
669.98,100,5.07,4,,
677.98,100,5.29,4,,
685.98,100,5.6,4,,
689.98,100,5.22,4,,
699.98,100,5.53,4,,
705.98,100,5.58,4,,
714.99,100,5.57,4,,
722.98,100,5.61,4,,
722.98,100,5.43,4,,
736.98,100,5.64,4,,
740.99,100,5.66,4,,
745.99,100,5.58,4,,
745.99,100,5.17,4,,
760.99,100,5.51,4,,
768.99,100,5.51,4,,
772.99,101,5.56,4,,
782,100,5.55,4,,
787,100,5.65,4,,
795,100,5.49,4,,
796,100,5.15,4,,
808,100,5.47,4,,
811,100,5.25,4,,
814,100,5.06,4,,
829,100,5.48,4,,
829,100,5.1,4,,
837,100,5.13,4,,
839,100,4.9,4,,
846,100,4.85,4,,
853,100,5.1,4,,
856,100,4.65,4,,
867,100,4.96,4,,
866,100,4.72,4,,
878,100,5.22,4,,
877,100,4.6,4,,
876,100,4.25,4,,
887,100,4.48,4,,
894,100,4.45,4,,
904,100,4.66,4,,
906,100,4.39,4,,
912,100,4.61,4,,
909,100,3.99,4,,
914.99,101,4.11,4,,
920.99,101,4.22,4,,
930.99,100,4.06,4,,
930.99,100,4.06,4,,
932.99,100,3.86,4,,
947.99,101,4.4,4,,
953.99,102,4.33,4,,
956.99,102,4.2,4,,
956.99,102,4.08,4,,
965.98,101,3.96,4,,
974.98,101,4.34,4,,
969.98,101,3.64,4,,
978.98,101,4,4,,
985.98,101,4.33,4,,
982.98,101,3.81,4,,
982.98,101,3.52,4,,
999.98,101,3.71,4,,
997.98,101,3.56,4,,
1010.98,101,3.81,4,,
1018.99,101,4.23,4,,
1023.99,101,4.19,4,,
1018.99,101,3.75,4,,
1036,101,3.94,4,,
1035,100,3.9,4,,
1052,100,4.53,4,,
1056,100,4.04,4,,
1062,100,4.08,4,,
1070,100,4.26,4,,
1071,100,4.3,4,,
1079,100,4.26,4,,
1081,100,4,4,,
1090,100,4.53,4,,
1095,100,4.42,4,,
1097,100,4.21,4,,
1102,100,4.54,4,,
1110,100,4.83,4,,
1114,100,4.39,4,,
1121,100,4.74,4,,
1120.99,100,4.24,4,,
1129.99,100,4.28,4,,
1133.99,100,4.25,4,,
1137.99,100,4.6,4,,
1146.99,100,4.37,4,,
1146.99,100,4.41,4,,
1149.99,100,3.81,4,,
1159.99,100,4.08,4,,
1164.99,100,4.03,4,,
1169.98,99,3.91,4,,
1172.98,100,3.99,4,,
1172.98,99,3.68,4,,
1184.98,99,4.03,4,,
1190.98,99,3.95,4,,
1190.98,99,3.75,4,,
1199.97,99,3.98,4,,
1201.97,99,3.86,4,,
1204.97,99,3.69,4,,
1207.98,99,3.64,4,,
1218.97,100,3.83,4,,
1222.97,100,3.98,4,,
1227.97,100,3.84,4,,
1228.99,100,3.71,4,,
1238.99,100,3.99,4,,
1241.99,101,3.74,4,,
1246.99,101,3.91,4,,
1253.99,100,4.1,4,,
1256.99,100,3.8,4,,
1261,101,3.76,4,,
1266,101,3.76,4,,
1274,101,3.98,4,,
1278.99,101,4.16,4,,
1281.99,101,3.85,4,,
1286.99,101,3.81,4,,
1294,101,4.06,4,,
1297,101,3.87,4,,
1300,101,3.9,4,,
1306,101,4.01,4,,
1315,101,4.24,4,,
1319,101,3.95,4,,
1321,100,3.87,4,,
1328,100,3.95,4,,
1330,100,4,4,,
1337,100,3.87,4,,
1341,100,3.89,4,,
1348,100,4.01,4,,
1353,100,3.91,4,,
1353,100,3.79,4,,
1353,100,3.64,4,,
1372,100,4.24,4,,
1369.98,100,3.83,4,,
1372.98,100,3.78,4,,
1372.98,100,3.65,4,,
1380.98,100,3.73,4,,
1388.98,100,3.81,4,,
1394.98,99,3.92,4,,
1399.97,99,3.99,4,,
1401.97,99,3.84,4,,
1402.97,99,3.54,4,,
1409.99,100,3.62,4,,
1423.99,100,4.13,4,,
1427.99,100,4.01,4,,
1429.99,100,4,4,,
1437.99,100,4.04,4,,
1438.99,100,3.94,4,,
1448.99,100,4.03,4,,
1442.99,100,3.61,4,,
1455.99,100,4.11,4,,
1457.99,100,4.19,4,,
1462.99,100,3.58,4,,
1469.99,100,3.94,4,,
1480.99,100,4.27,4,,
1479.98,100,4.24,4,,
1484.98,99,4.16,4,,
1483.98,100,3.79,4,,
1489.99,100,3.79,4,,
1498.99,99,3.94,4,,
1498.99,99,3.87,4,,
1505.98,99,4.07,4,,
1509.98,100,3.99,4,,
1517.98,100,3.74,4,,
1522.98,100,3.75,4,,
1527.98,100,3.89,4,,
1535.98,100,3.86,4,,
1536,100,3.82,4,,
1537,100,3.48,4,,
1549,100,4.21,4,,
1556,100,4,4,,
1563,100,4.16,4,,
1563,101,3.99,4,,
1564,101,3.74,4,,
1571,100,3.53,4,,
1577,100,3.81,4,,
1582,100,3.8,4,,
1586,100,3.99,4,,
1590,100,3.91,4,,
1598,100,3.9,4,,
1602,100,4.04,4,,
1611,100,4.17,4,,
1616,100,4.21,4,,
1613.99,100,3.8,4,,
1619.99,100,3.88,4,,
1619.99,100,3.67,4,,
1623.98,100,3.51,4,,
1638.98,100,4.09,4,,
1634.98,100,3.88,4,,
1637.98,100,3.49,4,,
1651.98,100,3.78,4,,
1645.98,100,3.28,4,,
1659.98,100,3.87,4,,
1662.96,100,3.93,4,,
1660.96,101,3.6,4,,
1668.96,100,3.66,4,,
1669.95,100,3.5,4,,
1683.95,100,3.89,4,,
1684.95,100,3.77,4,,
1688.96,100,3.58,4,,
1694.96,101,3.69,4,,
1698.96,101,3.48,4,,
1698.96,101,3.27,4,,
1717.96,100,4.14,4,,
1723.96,100,4.12,4,,
1723.97,100,4.12,4,,
1736.97,100,4.47,4,,
1736.97,100,3.89,4,,
1739.99,100,4.16,4,,
1739.99,100,4.06,4,,
1751.99,100,3.97,4,,
1758.99,100,4.47,4,,
1758.99,100,3.89,4,,
1758.99,100,3.78,4,,
1772.99,100,4.41,4,,
1772.99,100,4.1,4,,
1775.99,100,4.17,4,,
1784.99,100,4.01,4,,
1792.99,100,4.26,3.9,,
1797.99,100,4.32,3.8,,
1802.99,100,4.28,3.7,,
1805.99,101,4.22,3.6,,
1805.99,100,4.22,3.5,,
1815.99,100,3.81,3.4,,
1811.98,101,3.43,3.3,,
1820.98,101,3.77,3.2,,
1824.98,100,3.44,3.1,,
1825.97,100,3.47,3,,
1835.97,100,3.78,2.9,,
1834.97,100,3.74,2.8,,
1841.96,100,3.49,2.7,,
1850.96,100,3.62,2.6,,
